iter	Passed	Remaining
0	155	155828
1	160	79917
2	162	54113
3	164	40951
4	167	33341
5	169	28098
6	173	24674
7	177	21952
8	179	19779
9	181	18009
10	184	16544
11	190	15691
12	192	14596
13	193	13641
14	195	12840
15	197	12116
16	200	11586
17	202	11043
18	204	10553
19	206	10100
20	207	9676
21	208	9282
22	210	8922
23	211	8590
24	212	8292
25	214	8018
26	215	7762
27	216	7525
28	217	7293
29	218	7072
30	219	6871
31	220	6682
32	221	6503
33	222	6330
34	223	6166
35	224	6012
36	225	5865
37	226	5727
38	227	5595
39	228	5486
40	229	5369
41	230	5260
42	231	5154
43	232	5050
44	233	4951
45	234	4856
46	235	4766
47	235	4679
48	236	4595
49	237	4515
50	238	4437
51	239	4363
52	240	4291
53	241	4222
54	242	4159
55	243	4103
56	244	4046
57	245	3991
58	246	3936
59	247	3881
60	248	3829
61	249	3776
62	250	3728
63	251	3680
64	252	3634
65	253	3588
66	254	3545
67	255	3504
68	257	3479
69	259	3444
70	260	3408
71	261	3372
72	262	3336
73	263	3300
74	264	3266
75	265	3231
76	266	3199
77	268	3168
78	268	3135
79	269	3103
80	270	3072
81	272	3049
82	273	3016
83	274	2989
84	275	2962
85	276	2935
86	277	2908
87	278	2882
88	279	2857
89	280	2832
90	281	2808
91	282	2784
92	283	2761
93	284	2739
94	285	2718
95	286	2697
96	288	2687
97	289	2669
98	291	2651
99	292	2635
100	294	2623
101	296	2606
102	297	2587
103	298	2569
104	299	2552
105	300	2535
106	301	2518
107	303	2506
108	305	2495
109	306	2479
110	307	2463
111	308	2448
112	310	2433
113	311	2417
114	312	2402
115	313	2386
116	313	2369
117	315	2357
118	319	2363
119	321	2358
120	323	2347
121	323	2330
122	325	2320
123	326	2306
124	327	2292
125	328	2278
126	329	2262
127	330	2252
128	332	2245
129	334	2235
130	335	2223
131	336	2211
132	337	2200
133	338	2188
134	339	2175
135	340	2162
136	341	2150
137	342	2138
138	343	2126
139	344	2115
140	345	2105
141	346	2095
142	347	2085
143	349	2077
144	350	2068
145	351	2058
146	353	2048
147	354	2040
148	356	2036
149	357	2026
150	358	2016
151	359	2006
152	362	2006
153	363	1998
154	365	1993
155	367	1985
156	369	1983
157	370	1975
158	371	1966
159	372	1957
160	373	1946
161	374	1937
162	375	1928
163	378	1929
164	380	1923
165	381	1915
166	382	1908
167	383	1900
168	385	1895
169	386	1887
170	387	1880
171	389	1875
172	390	1869
173	393	1870
174	395	1864
175	399	1871
176	401	1865
177	402	1859
178	403	1852
179	405	1847
180	406	1839
181	409	1841
182	411	1835
183	412	1828
184	413	1820
185	414	1812
186	415	1804
187	415	1796
188	416	1789
189	417	1781
190	418	1773
191	419	1766
192	420	1760
193	421	1752
194	424	1751
195	425	1744
196	426	1738
197	427	1731
198	428	1725
199	429	1718
200	430	1712
201	431	1705
202	432	1698
203	433	1691
204	434	1685
205	435	1678
206	436	1672
207	437	1666
208	439	1662
209	441	1662
210	443	1659
211	444	1653
212	446	1648
213	447	1642
214	448	1637
215	449	1631
216	450	1625
217	451	1620
218	456	1628
219	457	1623
220	459	1619
221	460	1614
222	462	1610
223	463	1605
224	464	1599
225	465	1593
226	466	1587
227	467	1582
228	472	1591
229	474	1587
230	476	1585
231	478	1583
232	479	1579
233	485	1589
234	487	1585
235	488	1581
236	490	1579
237	492	1575
238	493	1571
239	494	1566
240	495	1560
241	496	1556
242	497	1551
243	499	1548
244	505	1557
245	506	1552
246	507	1547
247	508	1542
248	510	1539
249	511	1534
